"info_id","emp_id","number_consumers","dishes_count","accounts_payable","use_start_time","lock_time","order_status","phone","name"
809,1103,5,15,514,"2016/8/14 11:37:49","2016/8/14 11:40:49",1,18688880210,"πÿÕ•"
190,1480,6,10,378,"2016/8/14 11:40:07","2016/8/14 11:53:10",1,18688880679,"–¡∏˝√˜"
282,1521,6,13,734,"2016/8/14 11:45:07","2016/8/14 11:51:18",1,18688880720,"—¶ÊÎº—"
798,1218,2,3,127,"2016/8/14 11:47:46","2016/8/14 12:00:47",1,18688880417,"’‘”ÓÏ˜"
802,1528,2,7,604,"2016/8/14 12:02:39","2016/8/14 12:18:39",1,18688880727,"œƒ∫∆÷•"
783,1350,8,22,823,"2016/8/14 12:05:37","2016/8/14 12:22:24",1,18688880549,"›˛º“¥∫"
808,1133,3,9,262,"2016/8/14 12:09:25","2016/8/14 12:15:56",1,18688880262,"ÕıÀº◊ø"
839,1140,4,8,383,"2016/8/14 12:14:32","2016/8/14 12:24:41",1,18688880322,"∑Îœ˛Ê√"
340,1230,3,8,232,"2016/8/14 12:30:54","2016/8/14 12:34:21",1,18688880428,"…ÚΩ‹"
847,1457,8,17,745,"2016/8/14 12:32:27","2016/8/14 12:37:15",1,18688880656,"≈£”¿¡¢"
893,1581,2,6,355,"2016/8/14 12:35:31","2016/8/14 12:45:54",1,18688880780,"∏ﬂ»ÛÂ∑"
379,1189,8,16,604,"2016/8/14 12:37:06","2016/8/14 12:47:43",1,18688880368,"–ÏÁÊ"
787,1413,2,6,157,"2016/8/14 13:49:44","2016/8/14 14:05:01",1,18688880612,"◊øÃÏ“Ò"
718,1221,4,9,475,"2016/8/14 17:02:59","2016/8/14 17:13:42",1,18688880420,"’≈π‚Œı"
1062,1127,4,20,850,"2016/8/14 17:07:05","2016/8/14 17:19:16",1,18688880218,"”‡Ω≠ÃŒ"
723,1142,6,15,602,"2016/8/14 17:07:09","2016/8/14 17:22:06",1,18688880271,"’≈–ÒΩ≠"
1260,1265,2,15,628,"2016/8/14 17:08:29","2016/8/14 17:24:42",1,18688880463,"¿Ó ´‘œ"
1093,1471,8,6,267,"2016/8/14 17:31:29","2016/8/14 17:36:46",1,18688880670,"∑∂ÃÏ”Ó"
1092,1101,8,12,866,"2016/8/14 17:44:37","2016/8/14 17:55:51",1,18688880180,"∫˙◊”›Ê"
1018,1152,4,5,487,"2016/8/14 17:45:22","2016/8/14 17:51:43",1,18688880281,"∫˙ È—˛"
1052,1125,2,9,268,"2016/8/14 17:59:54","2016/8/14 18:05:55",1,18688880317,"÷‹◊”–˘"
1202,1122,8,7,156,"2016/8/14 18:03:21","2016/8/14 18:44:21",1,18688880316,"÷ÏÓ⁄"
1286,1235,5,22,667,"2016/8/14 18:04:58","2016/8/14 18:20:27",1,18688880433,"∫˙¬ÿ√¿"
1242,1353,4,19,979,"2016/8/14 18:06:23","2016/8/14 18:13:05",1,18688880552,"¬Û”±÷•"
1322,1323,6,13,635,"2016/8/14 18:15:13","2016/8/14 18:20:42",1,18688880522,"π¡¢Ωı"
1100,1167,3,15,628,"2016/8/14 18:17:51","2016/8/14 18:22:04",1,18688880296,"≈Ì◊”ÍÃ"
1101,1214,6,6,146,"2016/8/14 18:24:30","2016/8/14 18:38:03",1,18688880413,"…ÚºŒ“«"
1180,1461,6,21,665,"2016/8/14 18:33:19","2016/8/14 18:38:37",1,18688880660,"≈£∫Ï∫Ï"
1185,1172,5,16,814,"2016/8/14 18:34:53","2016/8/14 18:42:48",1,18688880351,"–Ï–¿”Ë"
543,1160,2,7,136,"2016/8/14 18:51:40","2016/8/14 19:04:12",1,18688880289,"ÀÔ‘£∫£"
1079,1333,2,15,829,"2016/8/14 19:14:11","2016/8/14 19:59:11",1,18688880532,"Œ¿≥¨"
1086,1512,6,16,865,"2016/8/14 19:15:35","2016/8/14 19:28:49",1,18688880711,"Œ∫ˆÃ±˘"
1289,1261,6,6,465,"2016/8/14 19:15:55","2016/8/14 19:19:50",1,18688880459,"ÀÔ”ÍœË"
1272,1155,6,11,360,"2016/8/14 19:30:21","2016/8/14 19:35:32",1,18688880327,"œ∞“ª±˘"
756,1147,3,5,328,"2016/8/14 19:33:43","2016/8/14 19:47:06",1,18688880125,"◊ø”¿√∑"
1112,1497,3,19,570,"2016/8/14 19:34:20","2016/8/14 19:49:06",1,18688880696,"≥Ã‘∆ÃÏ"
1280,1293,5,12,527,"2016/8/14 19:41:18","2016/8/14 19:48:31",1,18688880492,"∆—ÀÆ¡´"
1232,1185,8,12,646,"2016/8/14 19:42:02","2016/8/14 19:55:06",1,18688880364,"∫˙–«‘Û"
1059,1423,3,6,245,"2016/8/14 19:43:03","2016/8/14 19:53:03",1,18688880622,"∑∂∞¨ Ø"
1295,1130,4,29,953,"2016/8/14 19:49:01","2016/8/14 20:04:06",1,18688880259,"ÀÔø◊◊Œ"
1033,1084,2,33,1083,"2016/8/14 19:49:44","2016/8/14 20:04:50",1,18688880163,"’≈æ∏ˆ©"
1234,1359,6,14,746,"2016/8/14 19:54:05","2016/8/14 19:59:49",1,18688880558,"“◊º™‰–"
1279,1248,4,11,351,"2016/8/14 20:07:29","2016/8/14 20:17:18",1,18688880446,"∫˙∏ÇÃŒ"
1094,1088,7,23,769,"2016/8/14 20:15:01","2016/8/14 20:24:11",1,18688880205,"”⁄æ∏"
567,1406,6,14,456,"2016/8/14 20:15:08","2016/8/14 20:22:39",1,18688880605,"ƒ˛ÀÆ¡È"
1276,1516,4,8,500,"2016/8/14 20:21:38","2016/8/14 20:29:42",1,18688880715,"—¶√¿≥ø"
522,1379,8,7,165,"2016/8/14 20:36:34","2016/8/14 20:40:48",1,18688880578,"÷Ÿ÷æ«ø"
1296,1122,10,6,274,"2016/8/14 20:36:35","2016/8/14 20:48:01",1,18688880251,"‘¨÷æΩ‹"
1257,1566,5,14,989,"2016/8/14 20:51:23","2016/8/14 21:04:29",1,18688880765,"Õı∞Ó»®"
1048,1124,6,7,301,"2016/8/14 20:55:22","2016/8/14 20:27:22",1,18688880217,"÷‹Ó⁄ÕÆ"
904,1420,5,9,310,"2016/8/14 20:55:29","2016/8/14 21:03:55",1,18688880619,"“¸ø°È™"
1181,1604,6,25,799,"2016/8/14 20:56:54","2016/8/14 21:11:46",1,18688880803,"≤Ò…‚¡À"
1098,1560,6,9,210,"2016/8/14 21:04:55","2016/8/14 21:18:51",1,18688880759,"Õı”⁄üˆ"
1151,1363,6,15,933,"2016/8/14 21:12:41","2016/8/14 21:09:41",1,18688880562,"“◊◊œ–˘"
1073,1415,8,15,847,"2016/8/14 21:14:57","2016/8/14 21:27:02",1,18688880614,"◊ø‘ΩÓ»"
745,1549,8,14,915,"2016/8/14 21:18:14","2016/8/14 21:28:07",1,18688880748,"Õıø¬√»"
1168,1548,3,10,168,"2016/8/14 21:31:27","2016/8/14 21:38:55",1,18688880747,"Õı≈À≈À"
1035,1549,10,2,95,"2016/8/14 21:35:09","2016/8/14 21:39:46",1,18688880748,"Õıø¬√»"
1057,1551,5,4,196,"2016/8/14 21:39:06","2016/8/14 21:16:06",1,18688880750,"ÕıΩı≈Ù"
1071,1165,10,24,1282,"2016/8/14 21:41:04","2016/8/14 21:44:56",1,18688880131,"…Ú∑…"
1143,1158,2,7,199,"2016/8/14 21:57:33","2016/8/14 22:09:29",1,18688880287,"∫˙ºŒ„Î"
162,1538,10,18,1101,"2016/8/15 11:16:03","2016/8/15 11:35:03",1,18688880737,"≤Ã”ÍÕ©"
277,1231,2,5,149,"2016/8/15 11:28:56","2016/8/15 11:46:56",1,18688880429,"ÀÔÎ˜"
173,1486,4,12,336,"2016/8/15 12:09:39","2016/8/15 12:23:39",1,18688880685,"–Ã–«‘®"
280,1522,2,5,170,"2016/8/15 12:24:47","2016/8/15 12:43:47",1,18688880721,"—¶±Û—”"
272,1007,5,13,469,"2016/8/15 12:59:37","2016/8/15 13:05:39",1,18688880026,"‘¯ƒÓœ¶"
715,1334,2,6,143,"2016/8/15 17:00:57","2016/8/15 17:18:57",1,18688880533,"◊øº—ƒ˝"
550,1118,3,7,157,"2016/8/15 17:46:04","2016/8/15 18:02:29",1,18688880197,"∫˙µ˚"
544,1084,2,7,277,"2016/8/15 17:55:22","2016/8/15 18:07:08",1,18688880104,"Œ‚«Ô”Í"
754,1149,4,10,338,"2016/8/15 17:56:29","2016/8/15 18:14:29",1,18688880278,"√´ª€"
648,1097,6,17,807,"2016/8/15 18:34:42","2016/8/15 18:39:42",1,18688880176,"”⁄∫ÍŒ∞"
698,1126,8,17,720,"2016/8/15 18:58:58","2016/8/15 19:04:56",1,18688880118,"”‡º—–¿"
625,1085,4,19,767,"2016/8/15 19:15:45","2016/8/15 19:26:45",1,18688880164,"∫˙Ω®"
497,1222,7,12,781,"2016/8/15 19:42:51","2016/8/15 19:51:51",1,18688880421,"…Ú¡¢π˙"
644,1161,3,5,309,"2016/8/15 20:37:21","2016/8/15 20:47:21",1,18688880290,"‘¨Íª"
646,1582,6,9,307,"2016/8/15 20:37:51","2016/8/15 20:52:51",1,18688880781,"∏ﬂºŒ∫≠"
664,1311,6,18,560,"2016/8/15 20:46:17","2016/8/15 20:55:17",1,18688880510,"π˙Ó£œˆ"
743,1090,10,16,1214,"2016/8/15 21:07:16","2016/8/15 21:26:16",1,18688880169,"¿Ó◊”≥Ω"
766,1156,6,14,702,"2016/8/15 21:35:35","2016/8/15 21:42:35",1,18688880285,"’≈∑º”Ô"
689,1090,5,6,353,"2016/8/15 21:48:20","2016/8/15 21:59:20",1,18688880106,"«¸œÕ"
459,1202,8,14,773,"2016/8/15 21:54:40","2016/8/15 22:07:30",1,18688880401,"–Ï”¿÷•"
353,984,3,5,163,"2016/8/16 13:05:54","2016/8/16 13:12:54",1,18688880003,"’≈Ω®ÃŒ"
172,1590,3,8,242,"2016/8/16 13:56:28","2016/8/16 14:08:29",1,18688880789,"∏ﬂË˜Œ»"
728,1562,8,19,823,"2016/8/16 17:13:58","2016/8/16 17:29:58",1,18688880761,"Õı ˜≈Û"
553,1088,6,13,406,"2016/8/16 17:18:19","2016/8/16 17:24:19",1,18688880205,"”⁄æ∏"
542,1154,3,9,281,"2016/8/16 17:30:34","2016/8/16 17:49:34",1,18688880283,"¿ÓÀº∂˜"
535,1179,7,6,128,"2016/8/16 18:21:47","2016/8/16 18:31:47",1,18688880358,"–Ï»Ù«Á"
744,1403,3,5,229,"2016/8/16 18:44:13","2016/8/16 18:59:13",1,18688880602,"’¬Í≈—˛"
738,1133,10,22,1027,"2016/8/16 20:03:54","2016/8/16 20:12:54",1,18688880220,"¬Ω¿ˆ¥Ô"
758,1223,7,18,770,"2016/8/16 21:04:04","2016/8/16 21:10:39",1,18688880422,"ÀÔ“¸›Ê"
770,1094,2,7,225,"2016/8/16 21:08:28","2016/8/16 21:27:28",1,18688880207,"¿Ó–°∂´"
727,1198,2,6,153,"2016/8/16 21:15:55","2016/8/16 21:24:55",1,18688880377,"ÀÔ≥ø–Ò"
196,1545,6,13,420,"2016/8/17 11:29:49","2016/8/17 11:49:49",1,18688880744,"ƒ™ª∂"
195,1252,6,16,652,"2016/8/17 11:45:44","2016/8/17 11:54:44",1,18688880450,"ÀÔ«Â»™"
397,1347,5,10,460,"2016/8/17 12:39:52","2016/8/17 12:59:52",1,18688880546,"›˛‘À≥¨"
304,1468,2,7,200,"2016/8/17 13:15:15","2016/8/17 13:21:15",1,18688880667,"∑∂’Ò–˘"
401,1456,10,6,172,"2016/8/17 13:26:15","2016/8/17 13:42:15",1,18688880655,"≈£≥£¿÷"
404,1169,4,15,788,"2016/8/17 13:58:05","2016/8/17 14:07:35",1,18688880298,"ÀÔÓÏ‰™"
707,1107,8,24,1060,"2016/8/17 18:07:05","2016/8/17 18:18:05",1,18688880186,"∫˙…–Ωø"
729,1372,3,11,238,"2016/8/17 18:14:34","2016/8/17 18:21:34",1,18688880571,"“◊∞”‹‰"
494,1310,10,15,405,"2016/8/17 18:15:44","2016/8/17 18:30:44",1,18688880509,"π˙◊”∏Í"
513,1166,8,13,784,"2016/8/17 18:34:44","2016/8/17 18:40:44",1,18688880231,"’≈¥Û≈Ù"
520,1099,4,7,282,"2016/8/17 18:40:13","2016/8/17 18:56:13",1,18688880109,"∏ﬂ¿◊"
482,1120,7,18,861,"2016/8/17 18:55:30","2016/8/17 19:07:50",1,18688880116,"÷ÏŸª—©"
528,1033,7,9,475,"2016/8/17 19:13:24","2016/8/17 19:31:24",1,18688880052,"–Ï«Á"
597,1545,4,9,293,"2016/8/17 19:30:49","2016/8/17 19:43:49",1,18688880744,"ƒ™ª∂"
724,1130,8,15,845,"2016/8/17 19:53:41","2016/8/17 20:02:34",1,18688880219,"œƒÍª»ª"
495,1149,3,9,386,"2016/8/17 20:13:12","2016/8/17 20:24:12",1,18688880325,"◊ø»®∫∫"
632,1440,2,10,140,"2016/8/17 20:25:28","2016/8/17 20:33:28",1,18688880639,"√Á”Íπ»"
653,1171,6,12,598,"2016/8/17 21:26:22","2016/8/17 21:41:22",1,18688880350,"’≈∆Ω"
760,1306,6,10,482,"2016/8/17 21:55:42","2016/8/17 22:12:46",1,18688880505,"…≥¿ "
182,994,5,8,251,"2016/8/18 11:30:23","2016/8/18 11:36:02",1,18688880013,"¡ı¿÷—˛"
426,1067,6,26,1053,"2016/8/18 13:00:37","2016/8/18 13:19:14",1,18688880092,"∑Ω©Œƒ"
258,1282,6,13,474,"2016/8/18 13:20:13","2016/8/18 13:24:33",1,18688880481,"»Œ”ÍŒƒ"
685,1117,4,16,617,"2016/8/18 17:18:18","2016/8/18 17:35:13",1,18688880115,"ª∆ø…“√"
645,1479,4,15,695,"2016/8/18 17:22:16","2016/8/18 17:38:16",1,18688880678,"–¡¿Ò–¢"
506,1134,2,8,397,"2016/8/18 17:26:28","2016/8/18 17:40:55",1,18688880263,"∫˙ÕÒ¨B"
442,1563,8,17,630,"2016/8/18 18:05:04","2016/8/18 18:08:50",1,18688880762,"Õı ´√Ó"
713,1162,2,8,159,"2016/8/18 18:51:54","2016/8/18 19:06:50",1,18688880291,"’‘√œ¥∫"
736,1154,4,6,410,"2016/8/18 18:51:57","2016/8/18 18:59:39",1,18688880227,"œ∞”¢∫≠"
525,1160,6,10,223,"2016/8/18 19:35:58","2016/8/18 19:45:21",1,18688880289,"ÀÔ‘£∫£"
633,1111,8,7,163,"2016/8/18 19:40:11","2016/8/18 19:48:28",1,18688880113,"Ã∆µ§µ§"
514,1167,10,18,728,"2016/8/18 19:49:25","2016/8/18 20:05:50",1,18688880331,"’≈ƒ»"
538,1309,6,7,126,"2016/8/18 19:57:02","2016/8/18 20:12:09",1,18688880508,"…≥Á˘"
725,1236,5,10,506,"2016/8/18 19:57:40","2016/8/18 20:09:20",1,18688880434,"ÀÔ’‹Â´"
640,1291,2,9,409,"2016/8/18 20:12:51","2016/8/18 20:27:46",1,18688880490,"∆—Ÿ‚"
485,1266,9,10,379,"2016/8/18 20:19:40","2016/8/18 20:24:56",1,18688880464,"‘¨‘Û—Û"
581,1262,8,9,233,"2016/8/18 20:42:50","2016/8/18 20:53:34",1,18688880460,"–Ïª€Ë§"
445,1102,8,17,735,"2016/8/18 20:49:13","2016/8/18 21:02:14",1,18688880181,"≥¬Ó⁄”±"
708,1173,5,16,551,"2016/8/18 21:10:35","2016/8/18 21:17:53",1,18688880352,"∫˙“‚¡÷"
596,1217,4,8,699,"2016/8/18 21:29:33","2016/8/18 21:43:06",1,18688880416,"¿ÓÍª«´"
564,1302,2,20,679,"2016/8/18 21:52:16","2016/8/18 22:01:56",1,18688880501,"ƒæ≤©Ω˜"
807,1575,2,7,161,"2016/8/19 12:37:01","2016/8/21 12:40:26",1,18688880774,"∏ﬂÕ˚∫„"
380,1587,8,16,763,"2016/8/19 13:25:20","2016/8/19 13:41:45",1,18688880786,"∏ﬂˆŒ‘¥"
440,1462,5,7,154,"2016/8/19 17:05:09","2016/8/19 17:14:25",1,18688880661,"≈£ŒÁÕÆ"
602,1385,6,12,644,"2016/8/19 17:19:39","2016/8/19 17:22:47",1,18688880584,"Ò˚—Ù÷æ"
583,1290,4,13,744,"2016/8/19 18:00:17","2016/8/19 18:15:44",1,18688880489,"∆—∫…"
1020,1151,2,13,605,"2016/8/19 18:33:39","2016/8/21 18:48:41",1,18688880226,"¿‰÷æ∂¨"
480,1071,2,5,112,"2016/8/19 18:47:13","2016/8/19 18:51:26",1,18688880096,"Ω™ƒ›ƒ›"
624,1098,2,14,648,"2016/8/19 18:49:24","2016/8/19 19:00:34",1,18688880177,"’‘‘¬∫≠"
769,1102,8,26,810,"2016/8/19 19:49:48","2016/8/19 20:07:39",1,18688880110,"πÿø≠‘¬"
605,1472,6,9,843,"2016/8/19 20:01:27","2016/8/19 20:05:39",1,18688880671,"∑∂Ω…º"
490,1338,6,12,703,"2016/8/19 20:03:40","2016/8/19 20:17:40",1,18688880537,"◊ø–°≥˛"
586,1103,10,17,471,"2016/8/19 20:29:53","2016/8/19 20:44:29",1,18688880182,"’‘÷¬‘∂"
526,1203,8,6,380,"2016/8/19 20:45:55","2016/8/19 20:58:46",1,18688880402,"¿Óø°"
560,1194,5,15,617,"2016/8/19 20:55:51","2016/8/21 21:07:41",1,18688880373,"∂≠–À"
1043,1550,5,7,133,"2016/8/19 21:04:58","2016/8/29 21:10:34",1,18688880749,"Õı‹∑»„"
612,1548,10,9,723,"2016/8/19 21:11:30","2016/8/19 21:21:27",1,18688880747,"Õı≈À≈À"
621,1549,7,14,752,"2016/8/19 21:16:08","2016/8/19 21:20:10",1,18688880748,"Õıø¬√»"
746,1550,6,16,843,"2016/8/19 21:29:04","2016/8/19 21:44:36",1,18688880749,"Õı‹∑»„"
503,1551,2,11,407,"2016/8/19 21:46:56","2016/8/19 21:56:32",1,18688880750,"ÕıΩı≈Ù"
714,1342,6,16,452,"2016/8/19 21:53:44","2016/8/19 21:58:36",1,18688880541,"¿‰∑Ó–•"
420,1509,10,17,837,"2016/8/20 11:03:48","2016/8/20 11:10:25",1,18688880708,"Œ∫Ï”≤˝"
900,1215,6,11,632,"2016/8/20 11:13:35","2016/8/20 11:45:35",1,18688880414,"ÀÔ“Ó©"
851,986,6,12,301,"2016/8/20 11:15:06","2016/8/20 11:22:23",1,18688880005,"ƒ™◊”Ω®"
795,1091,3,6,374,"2016/8/20 11:16:48","2016/8/20 11:33:31",1,18688880206,"«¸ª€∑º"
832,1176,8,18,698,"2016/8/20 11:23:58","2016/8/20 11:34:36",1,18688880355,"Œ∫¿÷"
813,1431,10,19,1018,"2016/8/20 11:34:38","2016/8/20 11:52:32",1,18688880630,"∞¸¥Ô∑∆"
857,1517,6,15,694,"2016/8/20 11:45:59","2016/8/20 11:57:21",1,18688880716,"—¶“¿»ª"
896,1289,8,15,744,"2016/8/20 11:52:34","2016/8/20 12:02:02",1,18688880488,"∆—±˘∫Ø"
860,1118,2,3,133,"2016/8/20 12:06:54","2016/8/20 12:09:17",1,18688880215,"ª∆«‡‹ø"
290,982,2,4,92,"2016/8/20 12:08:07","2016/8/20 12:09:36",1,18688880001,"“∂“‡ø≠"
895,984,8,11,585,"2016/8/20 12:14:38","2016/8/20 12:26:09",1,18688880003,"’≈Ω®ÃŒ"
869,1576,4,13,311,"2016/8/20 12:18:02","2016/8/20 12:30:21",1,18688880775,"∏ﬂÊ∫Á˜"
876,1271,6,15,445,"2016/8/20 12:18:21","2016/8/20 12:30:10",1,18688880469,"∫˙ƒæ¡¡"
803,1307,10,11,1000,"2016/8/20 12:21:05","2016/8/20 12:21:05",1,18688880506,"…≥≥ø‘Û"
845,1524,5,12,350,"2016/8/20 12:22:07","2016/8/20 12:28:58",1,18688880723,"œƒ‰¥ÏÔ"
859,1394,4,9,300,"2016/8/20 12:23:35","2016/8/20 12:32:05",1,18688880593,"Ã’ƒ˛"
788,1407,3,12,484,"2016/8/20 12:32:40","2016/8/20 12:47:59",1,18688880606,"ƒ˛÷«Ó£"
852,1391,8,25,971,"2016/8/20 12:33:37","2016/8/20 12:42:37",1,18688880590,"Ã’◊œ»Ω"
793,1086,6,17,887,"2016/8/20 12:34:12","2016/8/20 12:19:12",1,18688880304,"’≈–°”Í"
811,1555,2,5,227,"2016/8/20 12:35:11","2016/8/20 12:51:45",1,18688880754,"Õı”ÍÊ√"
873,1483,8,18,704,"2016/8/20 12:35:40","2016/8/20 12:51:51",1,18688880682,"–Ã–¿‘√"
216,996,4,8,303,"2016/8/20 12:37:35","2016/8/20 12:47:42",1,18688880015,"’≈’——Ù"
828,1294,5,16,593,"2016/8/20 12:53:34","2016/8/20 13:10:58",1,18688880493,"∆—◊”–˙"
810,1335,4,9,256,"2016/8/20 13:22:34","2016/8/20 13:27:07",1,18688880534,"¿‰œ˛·∞"
804,1154,4,7,307,"2016/8/20 13:25:10","2016/8/20 13:32:05",1,18688880227,"œ∞”¢∫≠"
862,1010,2,6,167,"2016/8/20 13:39:10","2016/8/20 13:49:48",1,18688880029,"‘¨º“»Ô"
287,1179,3,7,261,"2016/8/20 13:41:41","2016/8/20 13:50:14",1,18688880358,"–Ï»Ù«Á"
833,1429,8,22,823,"2016/8/20 13:50:53","2016/8/19 13:55:56",1,18688880628,"≈£”Í›Ê"
1241,1021,7,26,675,"2016/8/20 17:04:01","2016/8/20 17:11:56",1,18688880040,"“∂‰Ï“›"
1056,1298,8,8,317,"2016/8/20 17:10:15","2016/8/20 17:21:45",1,18688880497,"‘≠≥Ã–ƒ"
1270,1153,4,12,663,"2016/8/20 17:15:43","2016/8/20 17:34:46",1,18688880127,"œ∞”–œ´"
1321,1078,6,7,458,"2016/8/20 17:25:33","2016/8/20 17:30:10",1,18688880102,"¬…≤®"
1015,1237,5,20,1134,"2016/8/20 17:40:03","2016/8/20 17:56:28",1,18688880435,"’≈ï«Œı"
487,987,8,10,739,"2016/8/20 17:51:45","2016/8/20 17:56:45",1,18688880006,"“◊◊”Ïß"
