"info_id","emp_id","number_consumers","dishes_count","accounts_payable","use_start_time","lock_time","order_status","phone","name"
1255,1417,8,12,446,"2016/8/20 17:57:48","2016/8/20 17:26:48",1,18688880616,"“¸ø°œ©"
1235,1083,8,12,605,"2016/8/20 17:59:14","2016/8/20 18:15:04",1,18688880303,"’≈º«±¶"
1198,1121,3,21,623,"2016/8/20 18:06:46","2016/8/20 18:20:37",1,18688880216,"÷Ï“‡ø…"
1072,1301,6,18,688,"2016/8/20 18:07:41","2016/8/20 18:31:41",1,18688880500,"ƒæÀ´“‰"
629,1267,2,13,349,"2016/8/20 18:10:21","2016/8/20 18:23:30",1,18688880465,"ÀÔÕ¢—Ù"
1244,1433,4,15,404,"2016/8/20 18:14:29","2016/8/20 18:24:05",1,18688880632,"∞¸≥–Íª"
1102,1199,2,8,511,"2016/8/20 18:15:28","2016/8/20 18:21:53",1,18688880378,"’‘—Â±˘"
771,1195,6,12,517,"2016/8/20 18:28:03","2016/8/20 18:35:28",1,18688880374,"’≈œ˛∑º"
1161,1157,4,4,148,"2016/8/20 18:29:48","2016/8/20 18:34:31",1,18688880228,"∞¨…Ÿ–€"
1119,1216,3,15,1212,"2016/8/20 18:37:02","2016/8/20 18:47:09",1,18688880415,"¥ﬁ∫∆ÍÕ"
720,1325,6,15,591,"2016/8/20 18:40:19","2016/8/20 18:52:45",1,18688880524,"Œ¿∫∆∫∆"
1324,1380,8,13,438,"2016/8/20 18:52:02","2016/8/20 18:59:39",1,18688880579,"÷Ÿœ˛∫≠"
1099,1218,6,10,284,"2016/8/20 18:56:16","2016/8/20 19:04:59",1,18688880417,"’‘”ÓÏ˜"
903,1014,5,7,173,"2016/8/20 19:00:50","2016/8/20 19:16:47",1,18688880033,"–Ì∏ﬂ—Ù"
1294,1127,4,25,1111,"2016/8/20 19:02:58","2016/8/20 19:21:52",1,18688880218,"”‡Ω≠ÃŒ"
436,989,4,9,403,"2016/8/20 19:03:59","2016/8/20 19:13:25",1,18688880008,"Ã∆¿Ú"
1238,1205,5,12,306,"2016/8/20 19:09:03","2016/8/20 19:15:08",1,18688880404,"’≈∫≠∫Ø"
1217,1015,2,12,456,"2016/8/20 19:11:40","2016/8/20 19:24:08",1,18688880034,"‘¨Ïı∆Ù"
1231,1257,5,13,672,"2016/8/20 19:12:03","2016/8/20 19:18:47",1,18688880455,"¥ﬁ¡’"
1239,1124,8,19,958,"2016/8/20 19:16:34","2016/8/20 19:32:46",1,18688880253,"∫˙Íœ"
1141,1567,4,15,281,"2016/8/20 19:36:17","2016/8/20 19:47:50",1,18688880766,"Õı÷æ”Ó"
1265,1475,8,9,238,"2016/8/20 19:37:25","2016/8/20 19:49:09",1,18688880674,"–¡À∂"
530,1316,8,4,342,"2016/8/20 19:44:15","2016/8/20 19:49:21",1,18688880515,"º™∏Ò“‰"
1137,1535,3,11,436,"2016/8/20 19:49:43","2016/8/20 19:56:25",1,18688880734,"≤Ã”ÍË∫"
1081,1401,6,20,1066,"2016/8/20 19:52:07","2016/8/20 20:08:06",1,18688880600,"’¬¥∫ª™"
1077,1126,8,4,397,"2016/8/20 20:12:09","2016/8/20 20:20:28",1,18688880118,"”‡º—–¿"
1195,1588,4,4,158,"2016/8/20 20:16:01","2016/8/20 20:31:01",1,18688880787,"∏ﬂ∫∆Ìµ"
463,1355,6,5,245,"2016/8/20 20:23:47","2016/8/20 20:27:14",1,18688880554,"”»ª€”¢"
1261,1363,10,12,472,"2016/8/20 20:23:49","2016/8/20 20:30:51",1,18688880562,"“◊◊œ–˘"
1210,1161,8,5,288,"2016/8/20 20:34:53","2016/8/20 20:45:28",1,18688880290,"‘¨Íª"
1016,1578,3,10,346,"2016/8/20 20:35:51","2016/8/20 20:47:51",1,18688880777,"∏ﬂ”Ò≥Ω"
1175,1541,7,15,746,"2016/8/20 20:37:18","2016/8/20 20:52:54",1,18688880740,"≤Ã‘ÛË∫"
1306,1120,10,18,613,"2016/8/20 20:38:27","2016/8/20 20:55:27",1,18688880116,"÷ÏŸª—©"
1106,1190,8,9,450,"2016/8/20 20:42:18","2016/8/20 20:56:45",1,18688880369,"’‘Í…”Ò"
1152,1422,5,19,641,"2016/8/20 20:45:36","2016/8/20 20:48:56",1,18688880621,"∑∂–˘÷Ò"
1183,1130,6,6,308,"2016/8/20 20:49:07","2016/8/20 21:05:05",1,18688880219,"œƒÍª»ª"
1247,1386,6,5,160,"2016/8/20 20:50:16","2016/8/20 21:06:54",1,18688880585,"œ∞Ω÷«"
1163,1537,8,10,286,"2016/8/20 21:05:42","2016/8/20 21:16:55",1,18688880736,"≤Ã—ßË∫"
1292,1093,8,17,667,"2016/8/20 21:12:10","2016/8/20 21:19:06",1,18688880107,"¿ÓŒßŒß"
1051,1573,6,33,835,"2016/8/20 21:22:49","2016/8/20 21:38:34",1,18688880772,"∏ﬂË˜Â¢"
1154,1012,6,7,309,"2016/8/20 21:31:26","2016/8/20 21:41:09",1,18688880031,"≤Ò∫Ë∑…"
1179,1414,2,19,587,"2016/8/20 21:35:14","2016/8/20 21:41:22",1,18688880613,"◊øœÚ»Ÿ"
1080,1150,6,12,537,"2016/8/20 21:38:18","2016/8/20 21:41:15",1,18688880279,"∫˙Ïœ"
1192,1147,8,18,733,"2016/8/20 21:48:29","2016/8/20 21:52:05",1,18688880125,"◊ø”¿√∑"
1125,1110,2,18,826,"2016/8/20 21:53:26","2016/8/20 22:09:37",1,18688880189,"∞◊≥ΩÙÀ"
431,1579,4,16,1031,"2016/8/21 11:16:07","2016/8/21 11:29:48",1,18688880778,"∏ﬂ„¸œË"
815,1435,6,14,707,"2016/8/21 11:30:12","2016/8/21 11:48:26",1,18688880634,"∞¸º“√˙"
879,1180,10,18,955,"2016/8/21 11:33:04","2016/8/21 11:40:51",1,18688880359,"∫˙Ïß”Í"
370,1121,6,11,512,"2016/8/21 11:47:38","2016/8/21 11:55:08",1,18688880216,"÷Ï“‡ø…"
425,1114,3,6,195,"2016/8/21 11:53:19","2016/8/21 12:01:11",1,18688880114,"‘¯“´—Ô"
784,1481,6,11,706,"2016/8/21 11:57:11","2016/8/21 12:01:34",1,18688880680,"–¡Â˚—Ù"
877,1589,3,8,186,"2016/8/21 12:10:43","2016/8/21 12:21:21",1,18688880788,"∏ﬂ±˛µ¬"
212,1283,2,5,189,"2016/8/21 12:26:44","2016/8/21 12:39:02",1,18688880482,"»Œ”Ò”®"
286,993,2,5,131,"2016/8/21 12:38:54","2016/8/21 12:50:41",1,18688880012,"—Ó“¿›Ê"
200,1340,2,4,131,"2016/8/21 13:02:50","2016/8/21 13:11:16",1,18688880539,"¿‰∫ÏŒ¿"
792,1583,4,8,353,"2016/8/21 13:20:40","2016/8/21 13:26:45",1,18688880782,"∏ﬂ≈‡‰ø"
888,1113,4,8,297,"2016/8/21 13:43:07","2016/8/21 13:46:31",1,18688880313,"Ã∆—≈ºŒ"
278,1591,2,4,108,"2016/8/21 13:43:32","2016/8/21 13:40:32",1,18688880790,"∏ﬂø°Œı"
794,1352,8,20,955,"2016/8/21 13:45:04","2016/8/21 13:52:02",1,18688880551,"¬Û“ª∑Ú"
820,1584,4,10,383,"2016/8/21 13:46:25","2016/8/21 14:00:22",1,18688880783,"∏ﬂ∫ËŒƒ"
884,1383,8,13,800,"2016/8/21 13:56:29","2016/8/21 14:07:04",1,18688880582,"Ò˚Ωπ"
790,1362,4,16,425,"2016/8/21 13:57:04","2016/8/21 14:11:10",1,18688880561,"“◊ø¬–˘"
791,1288,2,8,301,"2016/8/21 14:00:31","2016/8/21 14:11:02",1,18688880487,"∆—¥Ô÷«"
1089,1272,4,12,536,"2016/8/21 17:12:38","2016/8/21 17:22:17",1,18688880470,"ÀÔ∫È≤®"
1248,1239,6,22,802,"2016/8/21 17:48:01","2016/8/21 17:58:20",1,18688880437,"’‘ŒƒËÂ"
1254,1127,2,13,505,"2016/8/21 17:48:07","2016/8/21 18:01:18",1,18688880218,"”‡Ω≠ÃŒ"
529,1418,6,9,455,"2016/8/21 18:02:17","2016/8/21 18:33:17",1,18688880617,"“¸æØ‘æ"
1118,1513,2,8,637,"2016/8/21 18:03:18","2016/8/21 18:15:51",1,18688880712,"—¶≤©ˆ©"
1055,1090,6,15,633,"2016/8/21 18:06:39","2016/8/21 18:22:56",1,18688880106,"«¸œÕ"
1172,1373,4,7,259,"2016/8/21 18:07:46","2016/8/21 18:15:11",1,18688880572,"“◊¡™∑º"
1153,1142,6,23,800,"2016/8/21 18:16:32","2016/8/21 18:33:05",1,18688880223,"¿∂’Òπ˙"
580,1400,2,12,755,"2016/8/21 18:19:11","2016/8/21 18:31:01",1,18688880599,"Àæ÷æøµ"
1206,1081,8,14,623,"2016/8/21 18:25:03","2016/8/21 18:38:37",1,18688880103,"’≈±¶"
1285,1388,5,8,238,"2016/8/21 18:25:16","2016/8/21 18:34:50",1,18688880587,"œ∞≥Ω–˘"
1030,1354,6,20,868,"2016/8/21 18:26:22","2016/8/21 18:47:22",1,18688880553,"”»Ïø∑È"
1022,1092,5,9,341,"2016/8/21 18:29:41","2016/8/21 18:39:35",1,18688880306,"«¸ø°"
1006,1295,6,16,678,"2016/8/21 18:31:20","2016/8/21 18:47:40",1,18688880494,"‘≠›Ì·∞"
1246,1330,6,23,631,"2016/8/21 18:42:25","2016/8/21 18:57:39",1,18688880529,"Œ¿ÃÏ¿⁄"
1218,1529,6,20,840,"2016/8/21 18:43:29","2016/8/21 18:54:25",1,18688880728,"œƒ´hÁ˜"
1144,1542,3,7,272,"2016/8/21 18:45:12","2016/8/21 18:56:19",1,18688880741,"≤Ãﬁ»∫≠"
449,1167,2,6,137,"2016/8/21 18:58:53","2016/8/21 19:03:55",1,18688880331,"’≈ƒ»"
489,1147,5,7,318,"2016/8/21 18:58:56","2016/8/21 19:04:10",1,18688880125,"◊ø”¿√∑"
1205,1150,6,13,492,"2016/8/21 19:08:05","2016/8/21 19:15:04",1,18688880126,"√ÁŒı¬Â"
1028,1136,2,20,1270,"2016/8/21 19:09:18","2016/8/21 19:24:10",1,18688880221,"∑Ω»„æ˝"
1253,1129,6,8,308,"2016/8/21 19:12:41","2016/8/21 19:22:19",1,18688880119,"—¶©"
1277,1130,6,10,324,"2016/8/21 19:13:02","2016/8/21 19:28:21",1,18688880219,"œƒÍª»ª"
1262,1141,6,12,771,"2016/8/21 19:22:11","2016/8/21 19:30:27",1,18688880123,"¿∂√Œ¡’"
1215,1151,2,20,672,"2016/8/21 19:28:43","2016/8/21 19:38:51",1,18688880226,"’‘¥Á„„"
1233,1009,4,16,631,"2016/8/21 19:48:45","2016/8/21 20:02:37",1,18688880028,"Õı‘Ω≥ø"
1155,1143,8,23,680,"2016/8/21 19:49:07","2016/8/21 20:06:26",1,18688880323,"¬∑”Á˜"
1023,1094,2,7,409,"2016/8/21 19:58:57","2016/8/21 20:07:55",1,18688880207,"¿Ó–°∂´"
1291,1126,6,16,508,"2016/8/21 20:11:58","2016/8/21 20:28:54",1,18688880118,"”‡º—–¿"
1236,1091,4,17,625,"2016/8/21 20:13:48","2016/8/21 20:22:38",1,18688880206,"√Á”Ó‘Û"
1032,1102,8,17,1072,"2016/8/21 20:23:50","2016/8/21 20:40:15",1,18688880110,"Ã’Œ‰À…"
1222,1086,3,15,326,"2016/8/21 20:25:19","2016/8/21 20:32:49",1,18688880304,"Ωπ…Ÿ«Â"
1221,1135,5,22,669,"2016/8/21 20:26:32","2016/8/21 20:41:16",1,18688880121,"›˛Àº‘¥"
1117,1120,8,9,783,"2016/8/21 20:27:49","2016/8/21 20:34:18",1,18688880116,"÷ÏŸª—©"
908,1006,6,9,655,"2016/8/21 20:44:08","2016/8/21 20:53:38",1,18688880025,"÷£æ∞√˜"
471,1014,2,13,608,"2016/8/21 20:47:12","2016/8/21 20:52:54",1,18688880033,"–Ì∏ﬂ—Ù"
1047,1029,4,11,421,"2016/8/21 20:56:13","2016/8/21 21:02:50",1,18688880048,"Œƒ»Ùƒ˝"
1122,1076,6,16,586,"2016/8/21 21:01:56","2016/8/21 21:42:56",1,18688880201,"–ÃŒ¬√Ø"
1042,1089,6,11,491,"2016/8/21 21:03:21","2016/8/21 21:16:03",1,18688880305,"∫˙ππ⁄"
1252,1030,6,8,349,"2016/8/21 21:04:04","2016/8/21 21:09:54",1,18688880049,"∏ﬂ≥Ω¿§"
1124,1077,5,14,487,"2016/8/21 21:15:04","2016/8/21 21:18:12",1,18688880301,"”Ò–°Ÿª"
1237,1132,2,17,587,"2016/8/21 21:18:27","2016/8/21 21:30:55",1,18688880120,"◊ø‘ΩÓ»"
608,1079,6,20,809,"2016/8/21 21:29:31","2016/8/21 21:41:50",1,18688880202,"¬…Ω£≤®"
1150,1008,8,29,1062,"2016/8/21 21:38:09","2016/8/21 21:44:49",1,18688880027,"œƒΩ≠¿§"
531,1115,6,6,331,"2016/8/21 21:42:48","2016/8/21 21:51:48",1,18688880214,"‘¯ª€"
709,1119,4,9,378,"2016/8/21 21:44:24","2016/8/21 21:48:20",1,18688880315,"≥Ã‘®"
1130,1134,4,5,97,"2016/8/21 21:53:54","2016/8/21 22:02:22",1,18688880320,"∞¸œ˛≤®"
1199,1128,6,8,192,"2016/8/21 21:55:17","2016/8/21 22:04:40",1,18688880318,"√œË¥"
187,1001,8,17,762,"2016/8/22 11:37:04","2016/8/22 11:48:42",1,18688880020,"–Ã–¿µ¬"
410,1131,2,9,347,"2016/8/22 11:50:08","2016/8/22 12:01:24",1,18688880319,"∏ﬂø…»®"
388,1068,10,16,505,"2016/8/22 13:29:05","2016/8/22 13:43:39",1,18688880093,"¬¿–¿»ª"
307,1002,3,7,303,"2016/8/22 13:29:10","2016/8/22 13:34:51",1,18688880021,"¿‰Ω£∑Â"
566,1091,3,8,250,"2016/8/22 17:03:03","2016/8/22 17:08:42",1,18688880206,"√Á”ÓÏ≈"
665,1103,7,15,677,"2016/8/22 17:06:19","2016/8/22 17:53:19",1,18688880210,"“◊º—∫¿"
691,1087,10,8,363,"2016/8/22 17:08:55","2016/8/22 17:15:50",1,18688880105,"Õıæ≤"
559,1027,8,15,562,"2016/8/22 17:39:17","2016/8/22 17:45:49",1,18688880046,"¬∑Ω®”¬"
532,1116,9,4,255,"2016/8/22 17:47:12","2016/8/22 18:02:40",1,18688880314,"¿‰¬¸"
767,1137,4,8,473,"2016/8/22 18:24:03","2016/8/22 18:41:29",1,18688880321,"∑ΩŒ∞"
477,1086,2,11,558,"2016/8/22 18:32:52","2016/8/22 18:38:50",1,18688880304,"ΩπΩ∆Ï"
626,1076,3,11,578,"2016/8/22 19:35:32","2016/8/22 19:50:52",1,18688880201,"–ÃÀºÌµ"
493,1100,8,4,153,"2016/8/22 20:18:59","2016/8/22 20:19:59",1,18688880209,"Œ⁄≤©¬◊"
717,1101,8,13,712,"2016/8/22 20:19:57","2016/8/22 20:29:59",1,18688880309,"∏ﬂ¡ÿ"
499,1157,4,10,337,"2016/8/22 21:56:20","2016/8/22 22:08:05",1,18688880228,"’‘◊”Ïœ"
217,1033,6,15,579,"2016/8/23 12:13:40","2016/8/23 12:21:28",1,18688880052,"‘¨º—”Ò"
305,1008,2,8,144,"2016/8/23 12:15:35","2016/8/23 12:32:35",1,18688880027,"œƒ∫Í¡÷"
279,1031,2,5,267,"2016/8/23 12:19:41","2016/8/23 12:28:03",1,18688880050,"Ã’Á˘«Ÿ"
318,993,8,17,958,"2016/8/23 12:20:21","2016/8/23 12:27:39",1,18688880012,"—Ó“¿›Ê"
204,1073,5,13,532,"2016/8/23 12:20:26","2016/8/23 12:35:32",1,18688880098,"∫˙Ω®"
321,1001,4,14,369,"2016/8/23 12:27:15","2016/8/23 12:35:40",1,18688880020,"»Œ”ÍŒƒ"
435,1071,8,11,398,"2016/8/23 13:05:29","2016/8/23 13:28:29",1,18688880096,"π˘œ˛œ˛"
252,1034,2,5,111,"2016/8/23 13:10:43","2016/8/23 13:17:07",1,18688880053,"Œ∫Ï”œ¶"
572,1119,2,20,612,"2016/8/23 17:03:48","2016/8/23 17:20:51",1,18688880315,"≥Ã”Ô∆Ê"
505,1159,8,16,566,"2016/8/23 17:11:11","2016/8/23 17:19:56",1,18688880129,"∑∂ºŒ Ø"
666,1076,2,8,210,"2016/8/23 17:53:11","2016/8/23 18:05:39",1,18688880201,"≥Ã»≤©"
609,1110,6,8,411,"2016/8/23 17:58:22","2016/8/23 18:14:29",1,18688880312,"Ò˚∫È”Ï"
730,1128,6,14,577,"2016/8/23 18:34:03","2016/8/23 18:45:10",1,18688880318,"”‡Àº—‘"
563,1087,8,13,585,"2016/8/23 19:23:27","2016/8/23 19:43:27",1,18688880105,"◊¿—‘"
702,994,2,14,711,"2016/8/23 19:47:56","2016/8/23 19:52:03",1,18688880013,"∑∂–¶≥…"
476,998,4,6,269,"2016/8/23 20:02:34","2016/8/23 20:13:28",1,18688880017,"’≈Ÿª—©"
675,1086,6,14,612,"2016/8/23 20:42:30","2016/8/23 20:48:30",1,18688880304,"Ωπº—”Ω"
400,1080,6,9,416,"2016/8/24 11:16:54","2016/8/24 11:34:54",1,18688880302,"¥ﬁ◊”¡˙"
276,1033,2,5,175,"2016/8/24 11:18:22","2016/8/24 11:22:15",1,18688880052,"Ã’”¿≥±"
343,993,3,6,202,"2016/8/24 11:49:02","2016/8/24 11:59:02",1,18688880012,"—Ó“¿›Ê"
191,994,4,5,227,"2016/8/24 11:52:29","2016/8/24 12:03:46",1,18688880013,"≈£∫ÈŒ‰"
418,1117,4,4,451,"2016/8/24 13:00:16","2016/8/24 13:10:04",1,18688880115,"Ã’Í≈∑≤"
167,988,4,13,369,"2016/8/24 13:41:52","2016/8/24 13:57:52",1,18688880007,"”»Ωı»„"
741,1091,4,8,263,"2016/8/24 17:51:30","2016/8/24 18:06:35",1,18688880206,"«¸ª€∑º"
511,1163,4,9,331,"2016/8/24 19:08:21","2016/8/24 19:23:21",1,18688880230,"Õı‘Û—Û"
674,1089,6,5,178,"2016/8/24 19:10:01","2016/8/24 19:17:01",1,18688880305,"Õıæ≤”Ó"
501,1158,6,15,504,"2016/8/24 19:12:46","2016/8/24 19:30:46",1,18688880328,"∞¨–°Ω"
519,1084,8,11,543,"2016/8/24 19:18:48","2016/8/24 19:26:48",1,18688880104,"»ŒˆŒ"
676,1113,3,14,406,"2016/8/24 19:34:14","2016/8/24 19:43:14",1,18688880313,"Ã∆—≈ºŒ"
527,1106,2,7,306,"2016/8/24 19:47:53","2016/8/24 19:57:53",1,18688880211,"”»◊”ø…"
753,1118,2,6,164,"2016/8/24 20:06:09","2016/8/24 20:18:09",1,18688880215,"Àæ”¢Ω‹"
733,1153,8,13,800,"2016/8/24 20:08:28","2016/8/24 20:17:28",1,18688880127,"œ∞”–œ´"
604,1105,6,19,690,"2016/8/24 20:55:14","2016/8/24 21:08:58",1,18688880111,"√Á≈Æ◊”"
470,1131,8,5,206,"2016/8/24 21:26:18","2016/8/24 21:43:18",1,18688880319,"∏ﬂ–˘≥Ω"
385,1076,2,16,1253,"2016/8/25 11:00:49","2016/8/25 11:20:49",1,18688880201,"≥Ã◊”≈Õ"
271,990,2,4,96,"2016/8/25 11:32:36","2016/8/25 11:47:36",1,18688880009,"’≈•”Í"
345,984,6,15,456,"2016/8/25 11:32:59","2016/8/25 11:46:59",1,18688880003,"’≈Ω®ÃŒ"
274,997,2,9,266,"2016/8/25 11:54:12","2016/8/25 11:59:12",1,18688880016,"–Ï◊”–˘"
163,988,2,10,217,"2016/8/25 12:15:36","2016/8/25 12:33:36",1,18688880007,"π˘» ‘Û"
199,996,2,4,124,"2016/8/25 13:58:12","2016/8/25 14:03:49",1,18688880015,"’≈’——Ù"
679,1083,9,13,1064,"2016/8/25 17:03:55","2016/8/25 17:10:55",1,18688880303,"’≈º«±¶"
757,1148,3,6,337,"2016/8/25 17:39:02","2016/8/25 17:51:02",1,18688880225,"◊ø—«∆º"
1050,1001,4,17,640,"2016/8/25 17:46:17","2016/8/25 17:55:27",1,18688880020,"–Ã–«∫£"
590,1077,4,6,172,"2016/8/25 18:37:02","2016/8/25 18:45:02",1,18688880301,"”Ò–°Ÿª"
464,1108,2,16,689,"2016/8/25 19:24:08","2016/8/25 19:40:08",1,18688880112,"¿Ó∫£∑Â"
518,1156,6,12,594,"2016/8/25 19:56:51","2016/8/25 20:09:23",1,18688880128,"∞¨Œƒ‹Á"
456,1104,7,16,608,"2016/8/25 20:33:45","2016/8/25 20:51:45",1,18688880310,"œ∞¥æ’Ò"
523,1086,8,9,351,"2016/8/25 20:47:28","2016/8/25 20:58:28",1,18688880304,"Ωπ÷™∫¿"
326,987,8,13,494,"2016/8/26 11:20:28","2016/8/26 11:39:28",1,18688880006,"“◊◊”Ïß"
403,1108,8,9,451,"2016/8/26 11:24:45","2016/8/26 11:43:45",1,18688880112,"œƒÊ√ª€"
350,995,3,6,584,"2016/8/26 12:23:24","2016/8/26 12:40:24",1,18688880014,"∏ﬂËÛ"
205,1017,3,8,321,"2016/8/26 12:33:45","2016/8/26 12:51:45",1,18688880036,"¬¨ø°∫„"
257,1018,6,12,599,"2016/8/26 13:11:25","2016/8/26 13:30:25",1,18688880037,"◊ø∫∆”Ó"
206,1002,4,9,447,"2016/8/26 13:14:11","2016/8/26 13:19:11",1,18688880021,"¿Ó√œœƒ"
208,982,3,6,206,"2016/8/26 13:53:46","2016/8/26 14:09:50",1,18688880001,"“∂“‡ø≠"
292,989,2,4,143,"2016/8/26 14:03:23","2016/8/26 14:04:06",1,18688880008,"Ã∆¿Ú"
710,1147,8,12,734,"2016/8/26 17:45:17","2016/8/26 17:51:17",1,18688880125,"◊ø”¿√∑"
611,1098,4,8,408,"2016/8/26 17:48:10","2016/8/26 18:05:49",1,18688880308,"Œ¿—ß¡÷"
639,1075,6,16,650,"2016/8/26 17:48:40","2016/8/26 17:54:40",1,18688880101,"‘≠Œƒ’‹"
